num,account,scheduled_time,category,char_count,status,body
1,AIxマーケ,2026-03-15 07:00,グロース分析：Lovable,265,draft,Lovable、1ヶ月でARR $100M増。社員146人で。\n\n$300M → $400M ARRを**30日で達成**。\nストックホルム発、評価額$66億。\n毎日20万件の新規プロジェクトが作られてる。\n\nグロース戦略：\n① 「コーディング不要」で非エンジニアの巨大市場を開拓\n② 無料プランで試してもらい、成果物を見せてアップセル\n③ SNSで「Lovableで作った」シェアが天然バイラル\n\n個人開発者への教訓：\n**「技術者以外」を顧客にできたプロダクトが爆発的に伸びる。**\nあなたのツールは非エンジニアでも使えるか？
2,AIxマーケ,2026-03-15 08:00,グロース分析：Cursor,270,draft,Cursor、評価額$293億→$500億を数ヶ月で。\n\n2022年創業。たった4年で日本のメガバンクより時価総額が大きい。\n\nなぜ？\n\n① 既存の開発者ワークフロー（VSCode）に寄り添った\n→ 「新しい使い方を覚える」ハードルがゼロ\n\n② 開発者コミュニティでの口コミが爆発\n→ YouTube・X・Redditで「Cursorすごい」が拡散\n\n③ 値付けが絶妙\n→ 無料枠で体験→月$20のProプランへ自然移行\n\n個人開発者への教訓：\n**「既存の習慣に乗っかる」プロダクトは、採用速度が桁違い。**\nゼロから行動変容を求めるな。
3,AIxマーケ,2026-03-15 09:30,グロース分析：Replit,243,draft,Replit、ブラウザだけで$90億企業に。\n\n「インストール不要、ブラウザで全部できる」\n→ 最強の参入障壁排除。\n\nグロース戦略の3本柱：\n① 教育機関への無料提供で若年層を獲得\n② テンプレート・チュートリアルで「最初の成功体験」を最速提供\n③ AI Agent機能で「作れる範囲」を非エンジニアにも拡大\n\n**CEOの言葉：「アイデアとネット接続があれば誰でもアプリを作れるべき」**\n\n教訓：\n参入障壁を限りなくゼロにしろ。\n「アカウント作成→最初の成功」まで5分以内が理想。
4,AIxマーケ,2026-03-15 11:00,グロース分析：Perplexity,301,draft,"Perplexity、検索の再定義で$140億企業に。\n\nGoogle検索の独占に真正面から挑んだ。\n\nグロース戦略：\n① 「答えが即座に出る」UXでGoogle検索との差別化\n② 開発者ツール統合（Claude Code, GitHub CLI）で「調べる→作る」を一体化\n③ Proプランの引用付き回答が信頼性を担保\n\nマーケの巧さ：\n→ X/Redditで「Perplexityの方がGoogleより正確」の実例シェアが止まらない\n→ ユーザーが自発的に「比較コンテンツ」を作ってくれる\n\n教訓：\n**巨人と戦うなら、体験の「一点突破」で勝て。**\n全機能で勝つ必要はない。1つの体験で圧倒しろ。"
5,AIxマーケ,2026-03-15 12:00,グロース分析：Base44,286,draft,Base44、創業6ヶ月でWixに$80M（約120億円）で買収された。\n\n・ソロファウンダー1人\n・外部資金ゼロ\n・バイブコーディングツールを個人で開発\n\nこれが2026年のスタートアップの新しい形。\n\nなぜWixが$80M払ったか：\n① 技術じゃなく「ユーザー体験」に価値があった\n② バイブコーディング市場を取りたかった\n③ 自社で作るより買った方が速かった\n\n個人開発者への教訓：\n**「売れるプロダクト」は必ずしも大規模じゃない。**\n1人で作った「尖ったツール」に120億の値段がつく時代。\n\n---\n\n# ■ カテゴリ2: AI × マーケティング（5投稿）
6,AIxマーケ,2026-03-15 13:00,AI×マーケ：エージェントマーケティング,247,draft,2026年のマーケティング、キーワードは「エージェンティック」。\n\n単純な自動化：メール配信の自動化、投稿予約\n↓\nエージェンティック：**AIが判断して、次のアクションを自分で決める**\n\n具体例：\n① AIがCVRデータを見て、広告コピーを自動で変更\n② ユーザーの離脱予兆を検知して、クーポンを自動送信\n③ 競合の価格変動を監視して、自社の価格を調整提案\n\n**「ルール設定→実行」から「目標設定→AI判断→実行」へ。**\n\nマーケターの役割は「作業者」から「AIマネージャー」に変わる。
7,AIxマーケ,2026-03-15 14:30,AI×マーケ：AIオーバービュー対策,286,draft,"2026年、SEOの概念が変わった。\n\nGoogleの「AIオーバービュー」で検索結果の上にAI回答が出る。\n→ **クリックされなくても、AIに引用されれば勝ち**。\n\n新しいSEO戦略：\n① 構造化データの徹底（JSON-LD, FAQ Schema）\n② 「明確な回答」を含むコンテンツ設計\n③ E-E-A-T（経験・専門性・権威・信頼）の強化\n④ AIが引用しやすい「簡潔な結論ファースト」の文体\n\n従来：「検索1位＝勝ち」\n2026年：「**AIに引用される＝勝ち**」\n\nSEOじゃなく「AEO（Answer Engine Optimization）」の時代。"
8,AIxマーケ,2026-03-15 16:00,AI×マーケ：消費者行動の変化,245,draft,消費者の購買行動にAIが入り込んでる。\n\nMcKinseyレポート：\n「2025-2026年が転換点。消費者はAIで商品発見・比較・推薦を受ける」\n\nつまり：\n❌ Googleで検索→広告クリック→購入\n⭕ ChatGPTに相談→推薦→購入\n\nマーケターが対策すべきこと：\n① AIに自社製品を正しく認識させる（データの整備）\n② 比較サイト・レビューサイトでの露出強化\n③ 「AIが推薦する理由」を作る（数字、実績、差別化）\n\n**「AIに選ばれるブランド」になれるかが生死を分ける。**
9,AIxマーケ,2026-03-15 17:30,AI×マーケ：コンテンツ×AI,235,draft,AIコンテンツの量産、もう差別化にならない。\n\n2026年、全企業がAIでコンテンツ作ってる。\n→ 質で差がつかなくなってきた。\n\nじゃあ何で勝つ？\n\n① **一次情報** — 自社の実データ、体験談、ケーススタディ\n② **視点の独自性** — AIが書けない「意見」と「体験」\n③ **コミュニティからの声** — ユーザーの生の言葉\n\nAIは「まとめ」が得意。人間は「生の経験」が武器。\n\n**「AIにはできない、自分だけのコンテンツ」が最高のマーケティング。**
10,AIxマーケ,2026-03-15 18:30,AI×マーケ：Kantar予測,272,draft,Kantarの2026年マーケティングトレンド、覚えておくべき3つ。\n\n① 合成データの活用\n→ リアルユーザーデータ＋AI生成データでインサイト精度UP\n\n② マイクロコミュニティの台頭\n→ 大きなSNSフォロワーより、小さく熱いコミュニティが効く\n\n③ リテールメディアの拡大\n→ Amazon、楽天の広告枠がSNS広告を食い始めてる\n\n共通点：\n**「量」から「質」「精度」「深さ」へのシフト。**\n\nAIで「量」は誰でも出せる。\n勝負は「精度」と「深さ」。\n\n---\n\n# ■ カテゴリ3: プロダクトグロース / GTM戦略（5投稿）
